checkpoint,dataset,snr,metric,n_trials,n_participants,min_trials,max_trials,est_trial,lo_trial,hi_trial,est_balanced,lo_balanced,hi_balanced,stratified,note,t_est,t_lo,t_hi,clu_trial_lo,clu_trial_hi,clu_bal_lo,clu_bal_hi,cluster_reliable
ft_A,crank,20.0,Reconstruction_R2,1000,5,200,200,0.9212847328782081,0.9170606560394168,0.9253353165715933,0.9212847328782082,0.9170606560394167,0.9253353165715934,True,,0.9212847328782082,0.913261926635696,0.9293075391207204,0.9164329432249069,0.9261849901080131,0.9164329432249069,0.9261849901080133,False
ft_A,crank,inf,Number_of_submovements_per_second,1000,5,200,200,5.82853727504611,5.791722724188119,5.865164356905967,5.82853727504611,5.791722724188119,5.865164356905968,True,,5.82853727504611,5.717845894963813,5.9392286551284075,5.758858934640885,5.898215615451336,5.758858934640885,5.898215615451336,False
ft_A,crank,inf,Reconstruction_MASE,1000,5,200,200,0.068462428989,0.067107976577975,0.0698426843554,0.06846242898899998,0.067107976577975,0.0698426843554,True,,0.06846242898899998,0.06344600869034069,0.07347884928765928,0.065500945918,0.071505268215,0.06550094591799999,0.071505268215,False
ft_A,crank,inf,Reconstruction_R2,1000,5,200,200,0.8800751007199288,0.8749207796618342,0.8852364593923092,0.8800751007199288,0.8749207796618342,0.8852364593923092,True,,0.8800751007199288,0.8678179363139651,0.8923322651258925,0.8721669467687607,0.8873150197863579,0.8721669467687606,0.8873150197863579,False
ft_A,object_moving,10.0,Number_of_submovements_per_second,800,5,160,160,2.5539627275196835,2.475645288155065,2.632474972772179,2.5539627275196835,2.475645288155065,2.632474972772179,True,,2.5539627275196835,2.49783483160045,2.610090623438917,2.512395316315815,2.582387537159957,2.512395316315815,2.582387537159957,False
ft_A,object_moving,10.0,Reconstruction_MASE,800,5,160,160,0.16550167138125002,0.16027826085862495,0.1708992868930625,0.16550167138125,0.16027826085862498,0.17089928689306247,True,,0.16550167138125,0.16168116962648907,0.16932217313601092,0.163054060414625,0.16770745802249998,0.163054060414625,0.16770745802249998,False
ft_A,object_moving,10.0,Reconstruction_R2,800,5,160,160,0.9168447604775429,0.9093429376017302,0.9238333083670587,0.9168447604775428,0.9093429376017302,0.9238333083670587,True,,0.9168447604775428,0.9114282204852889,0.9222613004697967,0.9134699772298336,0.9202740057557821,0.9134699772298335,0.920274005755782,False
ft_A,object_moving,20.0,Number_of_submovements_per_second,800,5,160,160,3.3414943086449056,3.282416283331113,3.401976627940312,3.3414943086449056,3.282416283331113,3.401976627940312,True,,3.3414943086449056,3.230808299900792,3.4521803173890193,3.2655971867032347,3.4069304819684474,3.2655971867032347,3.4069304819684474,False
ft_A,object_moving,20.0,Reconstruction_MASE,800,5,160,160,0.09420705808374999,0.09147285155843751,0.09708966345118752,0.09420705808374999,0.09147285155843751,0.09708966345118751,True,,0.09420705808374999,0.08907965513244656,0.09933446103505342,0.09106794525999998,0.09737523030749999,0.09106794525999998,0.09737523030749999,False
ft_A,object_moving,20.0,Reconstruction_R2,800,5,160,160,0.9737435484677553,0.9709859383609146,0.9761011889316142,0.9737435484677552,0.9709859383609146,0.9761011889316142,True,,0.9737435484677552,0.9693529776748688,0.9781341192606416,0.9707799097895622,0.9761856830120087,0.9707799097895622,0.9761856830120086,False
ft_A,object_moving,inf,Number_of_submovements_per_second,800,5,160,160,4.03321239631623,3.9625036795518827,4.104510618278291,4.03321239631623,3.9625036795518827,4.104510618278291,True,,4.03321239631623,3.988306401821647,4.078118390810814,4.007623911090195,4.0648999902885405,4.007623911090195,4.0648999902885405,False
ft_A,object_moving,inf,Reconstruction_MASE,800,5,160,160,0.09985646024125,0.097123067092,0.10270792784525001,0.09985646024125001,0.097123067092,0.10270792784524999,True,,0.09985646024125001,0.09225865150834614,0.10745426897415389,0.09500858403375002,0.10470433644875002,0.09500858403375001,0.10470433644875002,False
ft_A,object_moving,inf,Reconstruction_R2,800,5,160,160,0.9691218075156212,0.9664285804219545,0.9716242836453021,0.9691218075156212,0.9664285804219543,0.9716242836453021,True,,0.9691218075156212,0.9631032576305777,0.9751403574006646,0.9654046853631735,0.9728389296680688,0.9654046853631735,0.9728389296680688,False
ft_A,pointing,10.0,Number_of_submovements_per_second,683,2,332,351,0.9051908499330806,0.8679120132558479,0.9434791355404735,0.9045695656340487,0.8675072494360238,0.942732453471344,True,,0.9045695656340487,0.6207950899198277,1.1883440413482695,0.8822360300425306,0.9269031012255666,0.8822360300425306,0.9269031012255666,False
ft_A,pointing,10.0,Reconstruction_MASE,683,2,332,351,0.20135546634699852,0.19701640449253294,0.20577329273081993,0.20122443391395067,0.19689202193821007,0.20565679872985854,True,,0.20122443391395067,0.14137476437031102,0.26107410345759036,0.19651416276807226,0.20593470505982908,0.19651416276807226,0.20593470505982908,False
ft_A,pointing,10.0,Reconstruction_R2,683,2,332,351,0.9683916648170784,0.9662001760799225,0.9704278078164748,0.9683533650277405,0.9661439417137936,0.9703945304752094,True,,0.9683533650277405,0.9508597591917618,0.9858469708637192,0.9669765883899597,0.9697301416655212,0.9669765883899597,0.9697301416655212,False
ft_A,pointing,20.0,Number_of_submovements_per_second,683,2,332,351,1.5972764181357701,1.55629752330737,1.6386085263229115,1.59302212116742,1.5522831287371806,1.63445430483117,True,,1.59302212116742,-0.3501476862897783,3.5361919286246186,1.4400913406735711,1.7459529016612687,1.4400913406735711,1.7459529016612687,False
ft_A,pointing,20.0,Reconstruction_MASE,683,2,332,351,0.15570116510102489,0.15170285880618595,0.15982640499154466,0.1555132397302887,0.1515472663493134,0.1596062414002821,True,,0.1555132397302887,0.06967745788748266,0.24134902157309474,0.1487578171927711,0.16226866226780626,0.1487578171927711,0.16226866226780626,False
ft_A,pointing,20.0,Reconstruction_R2,683,2,332,351,0.9804255870739502,0.9782932347643951,0.9822822220263508,0.9804491837426594,0.9783428999157031,0.9822858917523671,True,,0.9804491837426594,0.9696712962248173,0.9912270712605016,0.9796009455990587,0.9812974218862602,0.9796009455990587,0.9812974218862602,False
ft_A,pointing,inf,Number_of_submovements_per_second,683,2,332,351,2.6195364834612582,2.559594073388071,2.681125091508134,2.6151231767283356,2.555209401179305,2.6765103141071593,True,,2.6151231767283356,0.5993249242173362,4.630921429239335,2.4564764136448503,2.7737699398118205,2.4564764136448503,2.7737699398118205,False
ft_A,pointing,inf,Reconstruction_MASE,683,2,332,351,0.14473139769253293,0.14017287833825037,0.14949020614769398,0.14463581257750235,0.14010773644886962,0.14934504780776559,True,,0.14463581257750235,0.10097686940742356,0.18829475574758114,0.14119977923192772,0.14807184592307696,0.14119977923192772,0.14807184592307696,False
ft_A,pointing,inf,Reconstruction_R2,683,2,332,351,0.9789190222543295,0.9759991814874626,0.9814612414049718,0.9789380091823829,0.9760566508921926,0.9814487548136708,True,,0.9789380091823829,0.9702656420194031,0.9876103763453628,0.9782554790844605,0.9796205392803055,0.9782554790844605,0.9796205392803055,False
ft_A,steering,10.0,Number_of_submovements_per_second,360,9,40,40,2.9664631063739457,2.945438815311839,2.9880742942448704,2.9664631063739457,2.945438815311839,2.9880742942448704,True,,2.9664631063739457,2.791025624866194,3.1419005878816972,2.838888609502465,3.1187903942074624,2.838888609502465,3.1187903942074624,False
ft_A,steering,10.0,Reconstruction_MASE,360,9,40,40,0.24178886225,0.24094361706736112,0.24263838257777778,0.24178886225000001,0.24094361706736112,0.24263838257777778,True,,0.24178886225000001,0.23114673585787876,0.25243098864212127,0.2330278999145833,0.24999204314305554,0.23302789991458334,0.24999204314305556,False
ft_A,steering,10.0,Reconstruction_R2,360,9,40,40,0.9422660655445523,0.9417817255606254,0.9427490450607405,0.9422660655445524,0.9417817255606253,0.9427490450607406,True,,0.9422660655445524,0.9377810031795731,0.9467511279095316,0.9388268315460947,0.9459315130694045,0.9388268315460947,0.9459315130694046,False
ft_A,steering,20.0,Number_of_submovements_per_second,360,9,40,40,4.091478339706858,4.065640976497282,4.11786653730087,4.091478339706858,4.065640976497282,4.11786653730087,True,,4.091478339706858,3.9016027383785827,4.281353941035133,3.941255798827236,4.245088793632264,3.941255798827236,4.245088793632264,False
ft_A,steering,20.0,Reconstruction_MASE,360,9,40,40,0.14736903763055556,0.14664911501430553,0.14810100436284723,0.14736903763055553,0.14664911501430555,0.1481010043628472,True,,0.14736903763055553,0.13729285413314152,0.15744522112796955,0.1388984644176389,0.15475532379652776,0.13889846441763887,0.1547553237965278,False
ft_A,steering,20.0,Reconstruction_R2,360,9,40,40,0.9704315101106962,0.9700258810859588,0.9708374933650096,0.9704315101106962,0.9700258810859589,0.9708374933650096,True,,0.9704315101106962,0.9658294611730548,0.9750335590483376,0.9669409343227744,0.9742087229465445,0.9669409343227744,0.9742087229465445,False
ft_A,steering,inf,Number_of_submovements_per_second,360,9,40,40,5.54918273165822,5.5189813909431304,5.579798875624935,5.54918273165822,5.5189813909431304,5.579798875624935,True,,5.54918273165822,5.291353926746423,5.807011536570018,5.3341577341159185,5.7463300466847915,5.3341577341159185,5.7463300466847915,False
ft_A,steering,inf,Reconstruction_MASE,360,9,40,40,0.1340126337888889,0.13334982520180555,0.13467112110048612,0.1340126337888889,0.13334982520180555,0.13467112110048612,True,,0.1340126337888889,0.12455155633968808,0.14347371123808972,0.1259851873611111,0.14097827681833333,0.12598518736111108,0.14097827681833336,False
ft_A,steering,inf,Reconstruction_R2,360,9,40,40,0.9726617001824909,0.9723023469414976,0.9730204782841935,0.9726617001824908,0.9723023469414978,0.9730204782841934,True,,0.9726617001824908,0.9681868666982453,0.9771365336667363,0.9692098233972987,0.9762892661823167,0.9692098233972987,0.9762892661823166,False
ft_A,tablet_writing,10.0,Number_of_submovements_per_second,3801,44,5,572,7.13925335499669,7.085797526113227,7.192590009205186,7.079322872657892,7.012700681021414,7.146888580389701,True,,7.079322872657892,6.830944848050645,7.327700897265139,6.911671546450128,7.39320637548598,6.827191451565055,7.310019977647837,True
ft_A,tablet_writing,10.0,Reconstruction_MASE,3801,44,5,572,0.377701405801105,0.3752579372252039,0.3800822290803736,0.38159609245140164,0.37867958974972593,0.38447122123720734,True,,0.38159609245140164,0.36787321812155394,0.39531896678124934,0.3651630252940424,0.39261611605170194,0.36875614359850684,0.3950716015316116,True
ft_A,tablet_writing,10.0,Reconstruction_R2,3801,44,5,572,0.8087332065373275,0.8064526228983444,0.8109952957657286,0.8097172152944797,0.8069843002028542,0.812434419163195,True,,0.8097172152944797,0.7990198187392085,0.820414611849751,0.797618778042353,0.8179971178763059,0.799308238004075,0.8198659651350377,True
ft_A,tablet_writing,20.0,Number_of_submovements_per_second,3801,44,5,572,8.617168792186051,8.561534033515642,8.672451803415878,8.628144354523199,8.555752816530104,8.701920998779729,True,,8.628144354523199,8.399517567011092,8.856771142035306,8.38468702405645,8.86938788264216,8.398538992935686,8.842745896829676,True
ft_A,tablet_writing,20.0,Reconstruction_MASE,3801,44,5,572,0.31016418723257033,0.30787975535309126,0.31246960588079453,0.31334573783282954,0.3104154225918728,0.3162300528878962,True,,0.31334573783282954,0.2997752332464627,0.32691624241919637,0.2982975981194502,0.3246252443051488,0.30020128899144954,0.3266317178914572,True
ft_A,tablet_writing,20.0,Reconstruction_R2,3801,44,5,572,0.8567602182181061,0.8548105435551264,0.8586892730580196,0.8574446810066747,0.8551193613330367,0.8597406733736538,True,,0.8574446810066747,0.8474678067063003,0.8674215553070491,0.8463470732817312,0.8650010589218404,0.8477180479417977,0.8669773736407566,True
ft_A,tablet_writing,inf,Number_of_submovements_per_second,3801,44,5,572,9.129934511276074,9.079888362046434,9.17910933209842,9.153738710336382,9.090376177384695,9.216845316231456,True,,9.153738710336382,8.962765844559673,9.344711576113092,8.933235155082158,9.347705202663454,8.966555689278163,9.333643842676558,True
ft_A,tablet_writing,inf,Reconstruction_MASE,3801,44,5,572,0.2978478007840042,0.29557884454953304,0.30017993306254276,0.30078964585050366,0.2979357534779137,0.3036367381501976,True,,0.30078964585050366,0.2872159096473986,0.3143633820536087,0.2858033751077376,0.3131104038740498,0.2882857899903561,0.3142470024797471,True
ft_A,tablet_writing,inf,Reconstruction_R2,3801,44,5,572,0.8634630471460131,0.8615195273274937,0.865307932801229,0.8636412807637753,0.8613485997661788,0.8659245497575424,True,,0.8636412807637753,0.8537973310355795,0.8734852304919711,0.8534212238938246,0.8718175625190003,0.8541561445207011,0.8729922195902242,True
ft_A,whacamole,10.0,Number_of_submovements_per_second,181,181,1,1,3.338741594256617,3.214175127477524,3.4644878382655633,3.338741594256617,3.214175127477524,3.4644878382655633,False,trials = participants; interval includes participant variation,3.338741594256617,3.212573640313116,3.4649095482001178,3.213142697467824,3.461809677200505,3.213142697467824,3.461809677200505,True
ft_A,whacamole,10.0,Reconstruction_MASE,181,181,1,1,0.328507976519337,0.31672248964779004,0.34129022708287293,0.328507976519337,0.31672248964779004,0.34129022708287293,False,trials = participants; interval includes participant variation,0.328507976519337,0.31597014413300933,0.34104580890566466,0.3166567892458564,0.3414313295939227,0.3166567892458564,0.3414313295939227,True
ft_A,whacamole,10.0,Reconstruction_R2,181,181,1,1,0.9009013683097797,0.8905225807378964,0.9103057472333723,0.9009013683097797,0.8905225807378964,0.9103057472333723,False,trials = participants; interval includes participant variation,0.9009013683097797,0.890827771193301,0.9109749654262584,0.8905980385963429,0.9104531762761306,0.8905980385963429,0.9104531762761306,True
ft_A,whacamole,20.0,Number_of_submovements_per_second,181,181,1,1,4.674209097390017,4.484672599029599,4.862134294033833,4.674209097390017,4.484672599029599,4.862134294033833,False,trials = participants; interval includes participant variation,4.674209097390017,4.4821499534333284,4.866268241346706,4.475564257041114,4.859729651279377,4.475564257041114,4.859729651279377,True
ft_A,whacamole,20.0,Reconstruction_MASE,181,181,1,1,0.23638876734806633,0.22452311051381216,0.24963962192541433,0.23638876734806633,0.22452311051381216,0.24963962192541433,False,trials = participants; interval includes participant variation,0.23638876734806633,0.22354655332569048,0.24923098137044217,0.22436969721823208,0.24956070426933705,0.22436969721823208,0.24956070426933705,True
ft_A,whacamole,20.0,Reconstruction_R2,181,181,1,1,0.9256901289876653,0.9149137882814223,0.9356204005483105,0.9256901289876653,0.9149137882814223,0.9356204005483105,False,trials = participants; interval includes participant variation,0.9256901289876653,0.9152820220858626,0.936098235889468,0.9150269105454176,0.9355481260800889,0.9150269105454176,0.9355481260800889,True
ft_A,whacamole,inf,Number_of_submovements_per_second,181,181,1,1,5.193569581976253,4.972433816867968,5.405381251018474,5.193569581976253,4.972433816867968,5.405381251018474,False,trials = participants; interval includes participant variation,5.193569581976253,4.97636681103662,5.410772352915886,4.973981786081928,5.40521437995321,4.973981786081928,5.40521437995321,True
ft_A,whacamole,inf,Reconstruction_MASE,181,181,1,1,0.21633212878453037,0.20424658724585637,0.22974778544060775,0.21633212878453037,0.20424658724585637,0.22974778544060775,False,trials = participants; interval includes participant variation,0.21633212878453037,0.20343124491227943,0.2292330126567813,0.2042507606809392,0.2298134922071823,0.2042507606809392,0.2298134922071823,True
ft_A,whacamole,inf,Reconstruction_R2,181,181,1,1,0.9292827867671271,0.9183831986719074,0.9391729473656054,0.9292827867671271,0.9183831986719074,0.9391729473656054,False,trials = participants; interval includes participant variation,0.9292827867671271,0.9188204649708452,0.9397451085634089,0.9186619624083873,0.9392770148196273,0.9186619624083873,0.9392770148196273,True
ft_B,Fitts,10.0,Number_of_submovements_per_second,5420,10,432,652,1.5387392679841096,1.5226213874793235,1.5549291388600348,1.577670626978604,1.560574179166142,1.5947304428324147,True,,1.577670626978604,1.3473914559382303,1.8079497980189778,1.3639216808673584,1.7331293454100871,1.388512512012075,1.7646914397710134,False
ft_B,Fitts,10.0,Reconstruction_MASE,5420,10,432,652,0.30914486839298894,0.30353266210571955,0.31485671680119925,0.3153644649478978,0.30945275217502105,0.32139528946034646,True,,0.3153644649478978,0.2825256835515584,0.34820324634423727,0.284599678692345,0.33730611350969913,0.28952274627730706,0.342504864967253,False
ft_B,Fitts,10.0,Reconstruction_R2,5420,10,432,652,0.8713551101759351,0.8681276839157751,0.8745176264269766,0.8665416173466107,0.8631522553172863,0.8698795849726947,True,,0.8665416173466107,0.8358397622592126,0.8972434724340088,0.8440123531313621,0.8943814443551463,0.8397216798200897,0.8903630373694095,False
ft_B,Fitts,20.0,Number_of_submovements_per_second,5420,10,432,652,1.7389331716456453,1.7232032923870273,1.7548053491185334,1.7748462064887665,1.7582283236307523,1.7918871218657995,True,,1.7748462064887665,1.5731187828004367,1.9765736301770962,1.5873920809729474,1.9138671437524664,1.609927548365658,1.9458733117184601,False
ft_B,Fitts,20.0,Reconstruction_MASE,5420,10,432,652,0.28084367591494463,0.2759064003280028,0.2858883729464253,0.286384874524911,0.28117737008691573,0.29165303768951345,True,,0.286384874524911,0.2544017670358358,0.31836798201398625,0.2559847452725077,0.3091304284458209,0.2606547686029317,0.31396789533720076,False
ft_B,Fitts,20.0,Reconstruction_R2,5420,10,432,652,0.8842732254429497,0.8811435636484864,0.8874263625971396,0.8800330641791485,0.8766804396678576,0.8833641729632756,True,,0.8800330641791485,0.8503022246871613,0.9097639036711357,0.8578603333894438,0.9061845283019284,0.853954429728842,0.9029908220412711,False
ft_B,Fitts,inf,Number_of_submovements_per_second,5420,10,432,652,2.0404764313123627,2.0240152686904356,2.057501263197853,2.076766589681788,2.0595833532002517,2.094475486354066,True,,2.076766589681788,1.8734097621865442,2.2801234171770317,1.893059536735125,2.213447293428121,1.914898773051438,2.2480517094343164,False
ft_B,Fitts,inf,Reconstruction_MASE,5420,10,432,652,0.27871398003708486,0.27401223190101015,0.28354228381421126,0.2840320053822615,0.2791125748746309,0.2891132342276889,True,,0.2840320053822615,0.25202047033610003,0.3160435404284229,0.25347204205380913,0.30638288554500975,0.25771254835175184,0.31103092041267033,False
ft_B,Fitts,inf,Reconstruction_R2,5420,10,432,652,0.8825219383208954,0.8794057354303524,0.8855523885475863,0.8784434076967326,0.8751365785673897,0.8816882340862875,True,,0.8784434076967326,0.8477319130195153,0.9091549023739498,0.8562531504108168,0.9056527281989253,0.8525042209630832,0.9021936516079229,False
ft_B,crank,10.0,Number_of_submovements_per_second,1000,5,200,200,4.931689866296947,4.897811001252383,4.9655796584738425,4.9316898662969475,4.897811001252383,4.965579658473842,True,,4.9316898662969475,4.8044055773994705,5.0589741551944245,4.840887542696669,4.992061134651303,4.840887542696669,4.992061134651303,False
ft_B,crank,10.0,Reconstruction_MASE,1000,5,200,200,0.073583733578,0.071541311875675,0.07564089176279999,0.073583733578,0.071541311875675,0.07564089176279999,True,,0.073583733578,0.06289568756272103,0.08427177959327896,0.06783487525300001,0.08076746945699999,0.067834875253,0.080767469457,False
ft_B,crank,10.0,Reconstruction_R2,1000,5,200,200,0.884372459590435,0.8791960960552097,0.8891545209988952,0.884372459590435,0.8791960960552095,0.8891545209988952,True,,0.884372459590435,0.870406928662085,0.8983379905187849,0.8756341056823731,0.893110813498497,0.8756341056823731,0.8931108134984969,False
ft_B,crank,20.0,Number_of_submovements_per_second,1000,5,200,200,5.48680295303464,5.451323866115883,5.522496682036668,5.486802953034639,5.4513238661158825,5.522496682036668,True,,5.486802953034639,5.417406537785955,5.556199368283322,5.442702316492796,5.532485308796168,5.442702316492795,5.532485308796167,False
ft_B,crank,20.0,Reconstruction_MASE,1000,5,200,200,0.054283724319,0.052847866142250004,0.05573486132949999,0.054283724319000005,0.052847866142250004,0.0557348613295,True,,0.054283724319000005,0.04747029334289473,0.06109715529510528,0.050245467296000004,0.058889490997,0.050245467296000004,0.05888949099699999,False
ft_B,crank,20.0,Reconstruction_R2,1000,5,200,200,0.916919153869152,0.9118699361413717,0.9217098573863506,0.9169191538691521,0.9118699361413718,0.9217098573863505,True,,0.9169191538691521,0.907783861281817,0.9260544464564873,0.9115075908899307,0.9228970739245415,0.9115075908899307,0.9228970739245416,False
ft_B,crank,inf,Number_of_submovements_per_second,1000,5,200,200,5.698131511285901,5.659233946463093,5.736201482355595,5.698131511285901,5.659233946463094,5.736201482355595,True,,5.698131511285901,5.60503153925447,5.791231483317332,5.64069189235568,5.755571130216122,5.64069189235568,5.755571130216122,False
ft_B,crank,inf,Reconstruction_MASE,1000,5,200,200,0.062090257105999996,0.060730247785250005,0.0635046740492,0.062090257106,0.06073024778524999,0.0635046740492,True,,0.062090257106,0.05681936000257478,0.06736115420942523,0.059231118591,0.065757590241,0.059231118591,0.065757590241,False
ft_B,crank,inf,Reconstruction_R2,1000,5,200,200,0.8963753764629364,0.8913512409105897,0.9011123866215349,0.8963753764629363,0.8913512409105897,0.9011123866215348,True,,0.8963753764629363,0.8849394932763934,0.9078112596494792,0.8886416938900947,0.9031033769845963,0.8886416938900948,0.9031033769845964,False
ft_B,object_moving,10.0,Number_of_submovements_per_second,800,5,160,160,2.1699074735864996,2.1097873922256984,2.230593236788991,2.1699074735864996,2.1097873922256984,2.230593236788991,True,,2.1699074735864996,2.107195781148724,2.2326191660242753,2.13475851835683,2.2125620539532975,2.13475851835683,2.2125620539532975,False
ft_B,object_moving,10.0,Reconstruction_MASE,800,5,160,160,0.1541982797675,0.14957144268140626,0.1589196386436875,0.1541982797675,0.14957144268140624,0.1589196386436875,True,,0.1541982797675,0.15021934081829855,0.15817721871670146,0.15182385611,0.1570327563575,0.15182385611,0.15703275635749997,False
ft_B,object_moving,10.0,Reconstruction_R2,800,5,160,160,0.9305745908617973,0.9247484219297767,0.9359321995805949,0.9305745908617974,0.9247484219297768,0.9359321995805949,True,,0.9305745908617974,0.9239418102354039,0.9372073714881909,0.9261279027909041,0.9344767513871193,0.9261279027909041,0.9344767513871194,False
ft_B,object_moving,20.0,Number_of_submovements_per_second,800,5,160,160,3.1786981919081883,3.117730863107136,3.239433191700373,3.1786981919081883,3.117730863107136,3.239433191700373,True,,3.1786981919081883,3.1186038556428985,3.238792528173478,3.1410682315472513,3.216328152269125,3.1410682315472513,3.216328152269125,False
ft_B,object_moving,20.0,Reconstruction_MASE,800,5,160,160,0.09303976226125,0.09045602368403126,0.09585812937140625,0.09303976226124999,0.09045602368403126,0.09585812937140624,True,,0.09303976226124999,0.0913398937966297,0.09473963072587029,0.09199108514125001,0.09408843938125001,0.09199108514125,0.09408843938125,False
ft_B,object_moving,20.0,Reconstruction_R2,800,5,160,160,0.9741115874052048,0.971472022915259,0.9764988258108497,0.9741115874052048,0.971472022915259,0.9764988258108497,True,,0.9741115874052048,0.97201057880549,0.9762125960049195,0.9727838464081288,0.9754393284022808,0.9727838464081288,0.9754393284022808,False
ft_B,object_moving,inf,Number_of_submovements_per_second,800,5,160,160,3.8806522716768086,3.807941122142365,3.953002002784051,3.8806522716768086,3.807941122142365,3.953002002784051,True,,3.8806522716768086,3.817586471336907,3.94371807201671,3.8472565380390735,3.9256693007424475,3.8472565380390735,3.9256693007424475,False
ft_B,object_moving,inf,Reconstruction_MASE,800,5,160,160,0.09996264522000001,0.09706007321656249,0.10301745441890625,0.09996264522,0.09706007321656249,0.10301745441890622,True,,0.09996264522,0.09837554856023073,0.10154974187976926,0.09892673013125002,0.10101842928249999,0.09892673013125002,0.1010184292825,False
ft_B,object_moving,inf,Reconstruction_R2,800,5,160,160,0.9693752710521221,0.9667613904234023,0.9717795855421573,0.9693752710521221,0.9667613904234021,0.9717795855421573,True,,0.9693752710521221,0.9677563608999035,0.9709941812043407,0.9684102346748114,0.9704673047363758,0.9684102346748114,0.9704673047363759,False
ft_B,pointing,10.0,Number_of_submovements_per_second,683,2,332,351,0.9031212134736741,0.86508174631356,0.9419190599641042,0.900904730683618,0.8629295395772291,0.9397038161933073,True,,0.900904730683618,-0.11148403023916353,1.9132934916063995,0.8212280072305486,0.9805814541366875,0.8212280072305486,0.9805814541366875,False
ft_B,pointing,10.0,Reconstruction_MASE,683,2,332,351,0.20345600798682284,0.19977150161852122,0.2072719841648975,0.20338248072373255,0.19968293327129802,0.2072069765432701,True,,0.20338248072373255,0.1697985633985044,0.2369663980489607,0.20073936910843376,0.20602559233903134,0.20073936910843376,0.20602559233903134,False
ft_B,pointing,10.0,Reconstruction_R2,683,2,332,351,0.968720408868301,0.9669057804093004,0.9704055394840974,0.96864029889932,0.9668197476747536,0.9703343806418713,True,,0.96864029889932,0.9320497002274019,1.005230897571238,0.9657605563301638,0.9715200414684763,0.9657605563301638,0.9715200414684763,False
ft_B,pointing,20.0,Number_of_submovements_per_second,683,2,332,351,1.6802358017800756,1.6388355539757131,1.7199548343561268,1.6772420610796157,1.6358679613359477,1.7171205929950002,True,,1.6772420610796157,0.30983715639911624,3.044646965760115,1.5696249611630857,1.7848591609961457,1.5696249611630857,1.7848591609961457,False
ft_B,pointing,20.0,Reconstruction_MASE,683,2,332,351,0.15375558890483162,0.1502568759406296,0.1573232685046852,0.1536307670827455,0.15012525478720606,0.15720355112263046,True,,0.1536307670827455,0.09661782280687978,0.21064371135861124,0.1491437510572289,0.1581177831082621,0.1491437510572289,0.1581177831082621,False
ft_B,pointing,20.0,Reconstruction_R2,683,2,332,351,0.9818556458848811,0.9803979515636648,0.9832154797687364,0.9818240001813532,0.9803632945310589,0.9831890635889169,True,,0.9818240001813532,0.9673696788002732,0.9962783215624331,0.9806864204176937,0.9829615799450128,0.9806864204176937,0.9829615799450128,False
ft_B,pointing,inf,Number_of_submovements_per_second,683,2,332,351,2.5834157660952597,2.5247586595124973,2.6406945018384107,2.5802127881729024,2.521559204457371,2.6374721472184866,True,,2.5802127881729024,1.1172378151092335,4.043187761236571,2.465074160753424,2.695351415592381,2.465074160753424,2.695351415592381,False
ft_B,pointing,inf,Reconstruction_MASE,683,2,332,351,0.1435624527847731,0.13935997372829428,0.1480026911321742,0.14357809240201402,0.13938918510516768,0.1479904288723832,True,,0.14357809240201402,0.13643462492690653,0.15072155987712152,0.14301588931908832,0.14414029548493976,0.14301588931908832,0.14414029548493976,False
ft_B,pointing,inf,Reconstruction_R2,683,2,332,351,0.9802379290495575,0.9775072553627313,0.9825121174117831,0.9801894553023341,0.977449162809655,0.982463472596865,True,,0.9801894553023341,0.9580488471690847,1.0023300634355836,0.9784469516521477,0.9819319589525206,0.9784469516521477,0.9819319589525206,False
ft_B,steering,10.0,Number_of_submovements_per_second,360,9,40,40,3.0699072250475488,3.0461512153812995,3.093496157166858,3.0699072250475488,3.0461512153812995,3.093496157166858,True,,3.0699072250475488,2.862077151789193,3.2777372983059045,2.9202435786525407,3.249358847364783,2.9202435786525407,3.249358847364783,False
ft_B,steering,10.0,Reconstruction_MASE,360,9,40,40,0.24516553888888887,0.24423495124513886,0.2461184646388889,0.2451655388888889,0.2442349512451389,0.2461184646388889,True,,0.2451655388888889,0.2353699749017867,0.2549611028759911,0.2369422675,0.25257094520624995,0.23694226750000003,0.25257094520625,False
ft_B,steering,10.0,Reconstruction_R2,360,9,40,40,0.9406880668467945,0.9401564386611183,0.9412128263463576,0.9406880668467945,0.9401564386611183,0.9412128263463575,True,,0.9406880668467945,0.9365926795038112,0.9447834541897778,0.9375255822555887,0.9440242471007837,0.9375255822555887,0.9440242471007837,False
ft_B,steering,20.0,Number_of_submovements_per_second,360,9,40,40,4.044013037656744,4.0164844796682395,4.072081627805407,4.044013037656744,4.0164844796682395,4.072081627805407,True,,4.044013037656744,3.8433692427676305,4.244656832545858,3.889058808175226,4.20691118009078,3.889058808175226,4.20691118009078,False
ft_B,steering,20.0,Reconstruction_MASE,360,9,40,40,0.1484199980611111,0.14769733714562502,0.14911628598895835,0.1484199980611111,0.147697337145625,0.14911628598895835,True,,0.1484199980611111,0.13816149222615312,0.1586785038960691,0.1398728119,0.15625664883333334,0.1398728119,0.15625664883333334,False
